"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Suite name","","0","0","2","2","0"
"","Suite name smoke","","0","0","2","0","0"
"","login","","0","3","0","0","0"
